"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_04818"	"chr_3"	2907264	2908428	"adp-ribose pyrophosphatase like protein"	227	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	26	87	"N"	"SignalP-noTM"			"gene_8520"	"evm.TU.chr_3.931"
"G_04819"	"chr_3"	2908718	2910589	"Six-hairpin glycosidase"	426	1	"P:GO:0005975"	"-"	"P:GO:0005975"	22	0.971	"Y"	"SignalP-noTM"			"gene_8521"	"evm.TU.chr_3.932"
"G_04820"	"chr_3"	2908988	2910581	"uncharacterized protein MYCGRDRAFT_85399"	58		"-"	"no IPS match"		22	0.972	"Y"	"SignalP-noTM"			"gene_8522"	"evm.TU.chr_3.933"
"G_04821"	"chr_3"	2910706	2915377	"putative phospholipid-transporting ATPase"	1352	5	"F:GO:0000287; F:GO:0005524; F:GO:0140326; C:GO:0016021; P:GO:0015914"	"EC:7.6.2; EC:3.65"	"F:GO:0005215; F:GO:0005524; C:GO:0016021; N:GO:0140603; F:GO:0000287; P:GO:0015914; F:GO:0140326; F:GO:0000166"	60	11	"N"	"SignalP-noTM"			"gene_8523"	"evm.TU.chr_3.934"
"G_04822"	"chr_3"	2915350	2916002	"glutathione-dependent formaldehyde-activating enzyme like protein"	135	1	"F:GO:0016846"	"EC:4.4"	"F:GO:0016846"	55	23	"N"	"SignalP-noTM"			"gene_8524"	"evm.TU.chr_3.935"
"G_04823"	"chr_3"	2916888	2917882	"hypothetical protein TI39_contig451g00011"	91		"-"	"no IPS match"		19	0.67	"N"	"SignalP-noTM"			"gene_8525"	"evm.TU.chr_3.936"
"G_04824"	"chr_3"	2918641	2919332	"uncharacterized protein MYCGRDRAFT_92048"	182		"-"	"no IPS match"		19	0.93	"Y"	"SignalP-noTM"			"gene_8526"	"evm.TU.chr_3.937"
"G_04825"	"chr_3"	2919596	2922316	"alpha/beta-hydrolase like protein"	398	1	"F:GO:0003824"	"-"	"F:GO:0003824"	29	4	"N"	"SignalP-noTM"			"gene_8527"	"evm.TU.chr_3.938"
"G_04826"	"chr_3"	2922437	2925261	"MFS general substrate transporter"	520		"-"	"no GO terms"		52	99	"N"	"SignalP-TM"			"gene_8529"	"evm.TU.chr_3.939"
"G_04827"	"chr_3"	2927154	2928520	"uncharacterized protein MYCGRDRAFT_103909"	266		"-"			24	26	"N"	"SignalP-noTM"			"gene_8530"	"evm.TU.chr_3.940"
"G_04828"	"chr_3"	2928887	2934129	"unnamed protein product"	1496		"-"	"no IPS match"		45	18	"N"	"SignalP-noTM"			"gene_8531"	"evm.TU.chr_3.941"
"G_04829"	"chr_3"	2934163	2935820	"uncharacterized protein MYCGRDRAFT_92053"	313		"-"	"no IPS match"		35	0.371	"N"	"SignalP-noTM"			"gene_8532"	"evm.TU.chr_3.942"
"G_04830"	"chr_3"	2936177	2936929	"uncharacterized protein MYCGRDRAFT_108826"	251		"-"	"no GO terms"		70	3	"N"	"SignalP-noTM"			"gene_8533"	"evm.TU.chr_3.943"
"G_04831"	"chr_3"	2936915	2937825	"Isochorismatase-like protein"	190		"-"	"no GO terms"		17	38	"N"	"SignalP-noTM"			"gene_8534"	"evm.TU.chr_3.944"
"G_04832"	"chr_3"	2938002	2938178	"---NA---"	59		"-"			22	16	"N"	"SignalP-noTM"				
"G_04833"	"chr_3"	2938775	2941379	"histidine permease"	572	2	"C:GO:0016020; P:GO:0055085"	"-"	"C:GO:0016020; P:GO:0055085"	47	24	"N"	"SignalP-noTM"			"gene_8535"	"evm.TU.chr_3.945"
"G_04834"	"chr_3"	2961813	2962690	"mannose-6-phosphate isomerase like protein"	177		"-"	"no GO terms"		55	12	"N"	"SignalP-noTM"			"gene_8536"	"evm.TU.chr_3.946"
"G_04835"	"chr_3"	2962889	2964396	"uncharacterized protein MYCGRDRAFT_92058"	265		"-"			59	2	"N"	"SignalP-noTM"			"gene_8537"	"evm.TU.chr_3.947"
"G_04836"	"chr_3"	2965183	2966052	"uncharacterized protein MYCGRDRAFT_108829"	205		"-"			45	46	"N"	"SignalP-noTM"			"gene_8538"	"evm.TU.chr_3.948"
"G_04837"	"chr_3"	2966217	2966504	"---NA---"	96		"-"			19	29	"N"	"SignalP-noTM"				
"G_04838"	"chr_3"	2967438	2969072	"allantoin permease"	511	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	29	17	"N"	"SignalP-noTM"			"gene_8539"	"evm.TU.chr_3.949"
"G_04839"	"chr_3"	2967733	2971745	"CFEM domain-containing protein"	443		"-"	"no IPS match"		21	0.98	"Y"	"SignalP-noTM"			"gene_8540"	"evm.TU.chr_3.950"
"G_04840"	"chr_3"	2972279	2973913	"unnamed protein product"	247		"-"	"no IPS match"		20	0.845	"Y"	"SignalP-noTM"			"gene_8541"	"evm.TU.chr_3.951"
"G_04841"	"chr_3"	2974202	2974739	"tautomerase like protein"	131		"-"	"no GO terms"		58	35	"N"	"SignalP-noTM"				"evm.TU.chr_3.952"
"G_04842"	"chr_3"	2974641	2976165	"unnamed protein product"	270		"-"			29	19	"N"	"SignalP-noTM"			"gene_8542"	"evm.TU.chr_3.953"
"G_04843"	"chr_3"	2975864	2976310	"YdeI/OmpD-associated family protein"	149		"-"			25	0.226	"N"	"SignalP-noTM"				
"G_04844"	"chr_3"	2976421	2977899	"membrane bound O-acyl transferase family-domain-containing protein"	392		"-"	"no IPS match"		25	0.512	"N"	"SignalP-TM"			"gene_8543"	"evm.TU.chr_3.954"
"G_04845"	"chr_3"	2976912	2979502	"unnamed protein product"	310		"-"	"no IPS match"		19	73	"N"	"SignalP-noTM"			"gene_8544"	"evm.TU.chr_3.955"
"G_04846"	"chr_3"	2979793	2981781	"diacylglycerol O-acyltransferase 1-2-like"	529	2	"P:GO:0019432; F:GO:0004144"	"EC:2.3.20"	"F:GO:0008374; F:GO:0004144; P:GO:0019432"	25	23	"N"	"SignalP-noTM"			"gene_8545"	"evm.TU.chr_3.956"
"G_04847"	"chr_3"	2981944	2986037	"DUF625-domain-containing protein"	954		"-"	"no GO terms"		66	11	"N"	"SignalP-noTM"			"gene_8546"	"evm.TU.chr_3.957"
"G_04848"	"chr_3"	2986232	2988479	"sporulation protein rmd1"	556		"-"	"no GO terms"		24	48	"N"	"SignalP-noTM"			"gene_8547"	"evm.TU.chr_3.958"
"G_04849"	"chr_3"	2988441	2991007	"related to peroxisomal membrane protein Pex17"	706		"-"	"no IPS match"		21	0.216	"N"	"SignalP-noTM"			"gene_8548"	"evm.TU.chr_3.959"
"G_04850"	"chr_3"	2992020	2993974	"isoamyl alcohol oxidase"	591	2	"F:GO:0071949; F:GO:0016491"	"EC:1"	"F:GO:0016491; F:GO:0050660; F:GO:0071949"	19	0.972	"Y"	"SignalP-noTM"			"gene_8549"	"evm.TU.chr_3.960"
"G_04851"	"chr_3"	2995314	2999673	"uncharacterized protein MYCGRDRAFT_92070"	804		"-"	"no GO terms"		14	19	"N"	"SignalP-noTM"			"gene_8550"	"evm.TU.chr_3.961"
"G_04852"	"chr_3"	2999722	2999946	"---NA---"	75		"-"			67	5	"N"	"SignalP-noTM"				
"G_04853"	"chr_3"	3000220	3001850	"related to membrane protein"	421	3	"C:GO:0016021; F:GO:0022857; P:GO:0055085"	"EC:7"	"C:GO:0016021; F:GO:0022857; P:GO:0055085"	41	9	"N"	"SignalP-noTM"			"gene_8551"	"evm.TU.chr_3.962"
"G_04854"	"chr_3"	3000276	3003067	"related to integral membrane protein"	145		"-"	"no GO terms"		19	0.248	"N"	"SignalP-TM"			"gene_8552"	"evm.TU.chr_3.963"
"G_04855"	"chr_3"	3003245	3005394	"unnamed protein product"	478	2	"F:GO:0003676; F:GO:0008270"	"-"	"F:GO:0003676; F:GO:0008270"	32	82	"N"	"SignalP-TM"			"gene_8553"	"evm.TU.chr_3.964"
"G_04856"	"chr_3"	3005483	3006892	"arad-like aldolase/epimerase"	295		"-"	"no GO terms"		19	8	"N"	"SignalP-noTM"			"gene_8554"	"evm.TU.chr_3.965"
"G_04857"	"chr_3"	3006897	3009238	"WD40 repeat-like protein"	609	1	"F:GO:0005515"	"-"	"F:GO:0005515"	63	25	"N"	"SignalP-noTM"			"gene_8555"	"evm.TU.chr_3.966"
"G_04858"	"chr_3"	3007547	3011035	"SH3 domain signaling protein"	542	2	"C:GO:0005737; F:GO:0005515"	"-"	"F:GO:0005515; C:GO:0005737"	41	1	"N"	"SignalP-noTM"			"gene_8556"	"evm.TU.chr_3.967"
"G_04859"	"chr_3"	3011418	3014921	"Phosphatidylinositol 4-kinase pik1"	985	3	"F:GO:0016301; P:GO:0046854; P:GO:0048015"	"EC:2.7"	"P:GO:0046854; P:GO:0048015; F:GO:0016301"	41	24	"N"	"SignalP-noTM"			"gene_8557"	"evm.TU.chr_3.968"
"G_04860"	"chr_3"	3015120	3016903	"unnamed protein product"	317		"-"	"no GO terms"		41	12	"N"	"SignalP-noTM"				"evm.TU.chr_3.969"
"G_04861"	"chr_3"	3016802	3016990	"---NA---"	63		"-"			21	0.318	"N"	"SignalP-noTM"				
"G_04862"	"chr_3"	3017342	3025365	"Ubiquitin carboxyl-terminal hydrolase 13"	2418	3	"F:GO:0004843; P:GO:0006511; P:GO:0016579"	"EC:3.49.9; EC:3.49.2; EC:3.492"	"F:GO:0004843; P:GO:0016579; P:GO:0006511"	58	14	"N"	"SignalP-noTM"				"evm.TU.chr_3.970"
"G_04863"	"chr_3"	3025779	3028181	"probable alpha-L-arabinofuranosidase B"	332	2	"F:GO:0046556; P:GO:0031221"	"EC:3.2.55"	"P:GO:0031221; F:GO:0046556"	23	0.853	"Y"	"SignalP-noTM"	"Effector"	0.59	"gene_8559"	"evm.TU.chr_3.971"
"G_04864"	"chr_3"	3028253	3029563	"Carbonyl reductase [NADPH] 1"	286	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	20	0.245	"N"	"SignalP-noTM"			"gene_8560"	"evm.TU.chr_3.972"
"G_04865"	"chr_3"	3029755	3035035	"Septin ring organizing protein mid2"	1475		"-"	"no GO terms"		45	8	"N"	"SignalP-noTM"			"gene_8560"	"evm.TU.chr_3.973"
"G_04866"	"chr_3"	3035267	3037426	"ATP-dependent RNA helicase mrh4, mitochondrial"	641	2	"F:GO:0003676; F:GO:0005524"	"-"	"F:GO:0003676; F:GO:0005524"	25	0.28	"N"	"SignalP-noTM"			"gene_8561"	"evm.TU.chr_3.974"
"G_04867"	"chr_3"	3037543	3040142	"Serine/threonine-protein kinase PRR1"	725	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	23	1	"N"	"SignalP-noTM"			"gene_8562"	"evm.TU.chr_3.975"
"G_04868"	"chr_3"	3040747	3042612	"unnamed protein product"	606	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	43	39	"N"	"SignalP-noTM"			"gene_8563"	"evm.TU.chr_3.976"
"G_04869"	"chr_3"	3042587	3044576	"unnamed protein product"	481		"-"	"no GO terms"		17	2	"N"	"SignalP-noTM"			"gene_8564"	"evm.TU.chr_3.977"
"G_04870"	"chr_3"	3045437	3047940	"uncharacterized protein MYCGRDRAFT_92082"	195		"-"			50	27	"N"	"SignalP-noTM"			"gene_8565"	"evm.TU.chr_3.978"
"G_04871"	"chr_3"	3049601	3051497	"RNA-binding domain-containing protein"	348	1	"F:GO:0003676"	"-"	"F:GO:0003676"	24	29	"N"	"SignalP-noTM"			"gene_8566"	"evm.TU.chr_3.979"
"G_04872"	"chr_3"	3051378	3054530	"putative histone deacetylase complex subunit cti6"	594		"-"	"no GO terms"		45	0.24	"N"	"SignalP-noTM"			"gene_8567"	"evm.TU.chr_3.980"
"G_04873"	"chr_3"	3056401	3058709	"kinase-like protein"	737	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	25	21	"N"	"SignalP-noTM"			"gene_8569"	"evm.TU.chr_3.982"
"G_04874"	"chr_3"	3058965	3061154	"spermine/spermidine synthase like protein"	566		"-"	"no IPS match"		38	0.841	"N"	"SignalP-noTM"			"gene_8570"	"evm.TU.chr_3.983"
"G_04875"	"chr_3"	3061480	3063473	"MFS multidrug transporter like protein"	552	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	50	18	"N"	"SignalP-noTM"			"gene_8571"	"evm.TU.chr_3.984"
"G_04876"	"chr_3"	3065022	3065882	"unnamed protein product"	145		"-"	"no IPS match"		20	0.937	"Y"	"SignalP-noTM"			"gene_8572"	"evm.TU.chr_3.985"
"G_04877"	"chr_3"	3066390	3067604	"unnamed protein product"	314		"-"	"no IPS match"		20	0.94	"Y"	"SignalP-noTM"			"gene_8573"	"evm.TU.chr_3.986"
"G_04878"	"chr_3"	3068171	3068864	"unnamed protein product"	103		"-"	"no IPS match"		20	0.912	"Y"	"SignalP-noTM"			"gene_8573"	"evm.TU.chr_3.987"
"G_04879"	"chr_3"	3069435	3073056	"kinesin-like protein klpA"	862	4	"F:GO:0005524; P:GO:0007018; F:GO:1990939; F:GO:0008017"	"EC:3.65"	"F:GO:0005524; P:GO:0007018; F:GO:0008017; F:GO:1990939; F:GO:0003777"	43	42	"N"	"SignalP-noTM"			"gene_8574"	"evm.TU.chr_3.988"
"G_04880"	"chr_3"	3073858	3074553	"unnamed protein product"	232		"-"	"no IPS match"		15	2	"N"	"SignalP-noTM"				"evm.TU.chr_3.989"
"G_04881"	"chr_3"	3075136	3076174	"Tricarboxylate transport protein"	306		"-"	"no GO terms"		44	0.202	"N"	"SignalP-noTM"			"gene_8575"	"evm.TU.chr_3.990"
"G_04882"	"chr_3"	3076442	3080152	"Nitrogen assimilation transcription factor nit-4 like protein"	544	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0003677; F:GO:0008270"	19	32	"N"	"SignalP-noTM"			"gene_8576"	"evm.TU.chr_3.991"
"G_04883"	"chr_3"	3078650	3079985	"3-methylitaconate isomerase like protein"	405		"-"	"no GO terms"		25	0.662	"N"	"SignalP-noTM"			"gene_8577"	"evm.TU.chr_3.992"
"G_04884"	"chr_3"	3080704	3082505	"major facilitator superfamily transporter like protein"	501	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	62	2	"N"	"SignalP-noTM"			"gene_8578"	"evm.TU.chr_3.993"
"G_04885"	"chr_3"	3082892	3083504	"aldehyde dehydrogenase"	186		"-"	"no IPS match"		20	0.978	"Y"	"SignalP-noTM"			"gene_8579"	"evm.TU.chr_3.994"
"G_04886"	"chr_3"	3083909	3087154	"Amino acid/polyamine transporter I"	525	3	"C:GO:0016020; F:GO:0022857; P:GO:0055085"	"EC:7"	"C:GO:0016020; F:GO:0022857; P:GO:0055085"	20	43	"N"	"SignalP-TM"			"gene_8580"	"evm.TU.chr_3.995"
"G_04887"	"chr_3"	3086112	3087922	"Zn(2)-C6 fungal-type DNA-binding domain protein"	480	1	"F:GO:0008270"	"-"	"F:GO:0008270"	30	79	"N"	"SignalP-noTM"				
"G_04888"	"chr_3"	3088085	3090356	"aldehyde dehydrogenase"	557	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	22	0.309	"N"	"SignalP-noTM"			"gene_8581"	"evm.TU.chr_3.996"
"G_04889"	"chr_3"	3090429	3092854	"glycoside hydrolase family 5 protein"	364	1	"P:GO:0071704"	"-"	"P:GO:0071704"	22	0.889	"Y"	"SignalP-noTM"			"gene_8582"	"evm.TU.chr_3.997"
"G_04890"	"chr_3"	3093014	3094747	"vacuolar protein sorting protein vps66"	354	1	"F:GO:0016746"	"EC:2.3"	"F:GO:0016746"	61	0.202	"N"	"SignalP-TM"			"gene_8583"	"evm.TU.chr_3.998"
"G_04891"	"chr_3"	3096576	3098029	"beta carboxy-cis-cis-muconate lactonizing enzyme, cyloisomerase, CLME2"	466	1	"F:GO:0003824"	"-"	"F:GO:0003824"	16	26	"N"	"SignalP-noTM"			"gene_8585"	"evm.TU.chr_3000"
"G_04892"	"chr_3"	3095133	3096594	"Ca2+-modulated nonselective cation channel polycystin"	399		"-"	"no IPS match"		18	0.8	"Y"	"SignalP-noTM"			"gene_8584"	"evm.TU.chr_3.999"
"G_04893"	"chr_3"	3098203	3104021	"ankyrin repeat protein"	1760	1	"F:GO:0005515"	"-"	"F:GO:0005515"	16	12	"N"	"SignalP-noTM"			"gene_8586"	"evm.TU.chr_3001"
"G_04894"	"chr_3"	3104150	3105525	"2-dehydropantoate 2-reductase"	342	2	"P:GO:0015940; F:GO:0008677"	"EC:169"	"F:GO:0008677; P:GO:0015940; F:GO:0016491"	43	0.361	"N"	"SignalP-TM"			"gene_8587"	"evm.TU.chr_3002"
"G_04895"	"chr_3"	3105812	3108356	"cAMP-dependent protein kinase type 2"	462	3	"F:GO:0005524; P:GO:0006468; F:GO:0004674"	"EC:2.71"	"F:GO:0004672; F:GO:0005524; P:GO:0006468; F:GO:0004674"	39	8	"N"	"SignalP-noTM"			"gene_8588"	"evm.TU.chr_3002"
"G_04896"	"chr_3"	3109053	3109783	"unnamed protein product"	115		"-"			21	4	"N"	"SignalP-noTM"			"gene_8589"	"evm.TU.chr_3003"
"G_04897"	"chr_3"	3110169	3112863	"uncharacterized protein MYCGRDRAFT_108849"	704		"-"	"no GO terms"		31	18	"N"	"SignalP-noTM"			"gene_8590"	"evm.TU.chr_3004"
"G_04898"	"chr_3"	3113395	3114336	"uncharacterized protein MYCGRDRAFT_23932, partial"	314		"-"	"no GO terms"		17	52	"N"	"SignalP-noTM"			"gene_8591"	"evm.TU.chr_3004"
"G_04899"	"chr_3"	3114599	3116905	"Baeyer-Villiger monooxygenase"	581	2	"F:GO:0050660; F:GO:0050661"	"-"	"F:GO:0050660; F:GO:0050661"	37	72	"N"	"SignalP-TM"			"gene_8592"	"evm.TU.chr_3005"
"G_04900"	"chr_3"	3116824	3118520	"pre-mRNA-splicing factor 38-like"	251		"-"	"no GO terms"		60	32	"N"	"SignalP-noTM"			"gene_8593"	"evm.TU.chr_3006"
"G_04901"	"chr_3"	3118601	3119977	"glycosyltransferase family 8 protein"	383		"-"	"no IPS match"		33	0.438	"N"	"SignalP-TM"			"gene_8594"	"evm.TU.chr_3007"
"G_04902"	"chr_3"	3120234	3121035	"Emopamil-binding protein-like"	228	3	"C:GO:0016021; F:GO:0047750; P:GO:0016125"	"EC:5.3.3.5"	"C:GO:0016021; P:GO:0016125; F:GO:0047750"	35	0.552	"N"	"SignalP-TM"			"gene_8595"	"evm.TU.chr_3008"
"G_04903"	"chr_3"	3121461	3122006	"uncharacterized protein M409DRAFT_18098"	182		"-"			16	37	"N"	"SignalP-noTM"				"evm.TU.chr_3009"
"G_04904"	"chr_3"	3122536	3124439	"Autophagy-related protein 17"	507	1	"P:GO:0006914"	"-"	"P:GO:0006914"	32	16	"N"	"SignalP-noTM"			"gene_8596"	"evm.TU.chr_3010"
"G_04905"	"chr_3"	3124740	3127416	"putative E3 ubiquitin ligase complex SCF subunit sconB"	774	1	"F:GO:0005515"	"-"	"F:GO:0005515"	29	49	"N"	"SignalP-noTM"			"gene_8597"	"evm.TU.chr_3011"
"G_04906"	"chr_3"	3127756	3129247	"Clavaminate synthase-like protein"	380		"-"	"no GO terms"		47	64	"N"	"SignalP-noTM"			"gene_8598"	"evm.TU.chr_3012"
"G_04907"	"chr_3"	3131617	3134700	"Glycoside hydrolase, family 30"	481	2	"F:GO:0004348; P:GO:0006665"	"EC:3.2.45"	"F:GO:0004348; P:GO:0006665"	21	0.915	"Y"	"SignalP-noTM"			"gene_8599"	"evm.TU.chr_3013"
"G_04908"	"chr_3"	3137082	3138203	"NAD(P)-binding protein"	232		"-"	"no GO terms"		30	0.531	"N"	"SignalP-noTM"			"gene_8601"	"evm.TU.chr_3015"
"G_04909"	"chr_3"	3134855	3135634	"YEATS domain-containing protein 4"	260		"-"	"no GO terms"		25	88	"N"	"SignalP-noTM"			"gene_8600"	"evm.TU.chr_3014"
"G_04910"	"chr_3"	3138591	3140501	"related to dienelactone hydrolase and related enzymes"	418		"-"	"no IPS match"		20	13	"N"	"SignalP-noTM"			"gene_8602"	"evm.TU.chr_3016"
"G_04911"	"chr_3"	3141129	3142496	"unnamed protein product"	419	1	"F:GO:0005515"	"-"	"F:GO:0005515"	69	27	"N"	"SignalP-noTM"				"evm.TU.chr_3017"
"G_04912"	"chr_3"	3142879	3143031	"---NA---"	51		"-"			20	37	"N"	"SignalP-noTM"				
"G_04913"	"chr_3"	3143050	3146532	"ankyrin repeat and zinc finger domain-containing protein"	674	1	"F:GO:0005515"	"-"	"F:GO:0005515"	58	34	"N"	"SignalP-noTM"			"gene_8604"	"evm.TU.chr_3019"
"G_04914"	"chr_3"	3143237	3144139	"unnamed protein product"	301		"-"			50	27	"N"	"SignalP-noTM"			"gene_8603"	"evm.TU.chr_3018"
"G_04915"	"chr_3"	3146690	3149395	"Zinc-regulated transporter 3"	512	4	"C:GO:0016020; F:GO:0046873; P:GO:0030001; P:GO:0055085"	"EC:7"	"C:GO:0016020; P:GO:0030001; F:GO:0046873; P:GO:0055085"	24	0.233	"N"	"SignalP-TM"			"gene_8605"	"evm.TU.chr_3020"
"G_04916"	"chr_3"	3147134	3150084	"unnamed protein product"	252		"-"	"no IPS match"		19	33	"N"	"SignalP-noTM"			"gene_8605"	"evm.TU.chr_3021"
"G_04917"	"chr_3"	3149979	3150699	"---NA---"	97		"-"			19	0.231	"N"	"SignalP-noTM"				
"G_04918"	"chr_3"	3150869	3152099	"pre-mRNA-splicing factor syf2 like protein"	319		"-"	"no GO terms"		67	11	"N"	"SignalP-noTM"			"gene_8606"	"evm.TU.chr_3022"
"G_04919"	"chr_3"	3152001	3155117	"protein bimA/20S cyclosome subunit"	800	1	"F:GO:0005515"	"-"	"F:GO:0005515"	51	24	"N"	"SignalP-noTM"			"gene_8607"	"evm.TU.chr_3023"
"G_04920"	"chr_3"	3155277	3155847	"related to DUF788 domain protein"	173		"-"	"no GO terms"		30	0.239	"N"	"SignalP-TM"			"gene_8608"	"evm.TU.chr_3024"
"G_04921"	"chr_3"	3155767	3157087	"arylamine n-acetyltransferase 1"	331	1	"F:GO:0016407"	"EC:2.3"	"F:GO:0016407"	53	29	"N"	"SignalP-noTM"			"gene_8609"	"evm.TU.chr_3025"
"G_04922"	"chr_3"	3157354	3160169	"G-patch domain-containing protein"	752	1	"F:GO:0003676"	"-"	"F:GO:0003676"	22	29	"N"	"SignalP-noTM"			"gene_8610"	"evm.TU.chr_3026"
"G_04923"	"chr_3"	3160313	3163751	"2-oxoglutarate dehydrogenase E1 component"	1058	3	"F:GO:0004591; F:GO:0030976; P:GO:0006099"	"EC:1.2.4.2"	"F:GO:0004591; P:GO:0006099; F:GO:0030976"	23	0.21	"N"	"SignalP-noTM"			"gene_8611"	"evm.TU.chr_3027"
"G_04924"	"chr_3"	3164176	3165794	"phosphoglycerate mutase-like protein"	466	1	"F:GO:0016791"	"EC:3.3"	"F:GO:0016791"	18	0.939	"Y"	"SignalP-noTM"			"gene_8612"	"evm.TU.chr_3028"
"G_04925"	"chr_3"	3165965	3168630	"putative RNA polymerase II transcription factor B subunit 1"	658	2	"C:GO:0000439; P:GO:0006289"	"-"	"C:GO:0000439; P:GO:0006289"	35	17	"N"	"SignalP-noTM"			"gene_8613"	"evm.TU.chr_3029"
"G_04926"	"chr_3"	3168109	3170453	"Ribosomal protein S16, mitochondrial"	130	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	19	87	"N"	"SignalP-noTM"			"gene_8614"	"evm.TU.chr_3031"
"G_04927"	"chr_3"	3166148	3169621	"unnamed protein product"	208		"-"			24	68	"N"	"SignalP-noTM"				"evm.TU.chr_3030"
"G_04928"	"chr_3"	3170576	3172662	"unnamed protein product"	632		"-"			43	23	"N"	"SignalP-noTM"				"evm.TU.chr_3032"
"G_04929"	"chr_3"	3172889	3175238	"uncharacterized protein MYCGRDRAFT_92126"	491		"-"			55	41	"N"	"SignalP-noTM"			"gene_8615"	"evm.TU.chr_3033"
"G_04930"	"chr_3"	3176016	3177362	"unnamed protein product"	449		"-"	"no IPS match"		18	0.527	"N"	"SignalP-noTM"			"gene_8616"	"evm.TU.chr_3034"
"G_04931"	"chr_3"	3175541	3176149	"unnamed protein product"	66		"-"			22	35	"N"	"SignalP-noTM"			"gene_8616"	
"G_04932"	"chr_3"	3178018	3179184	"unnamed protein product"	389		"-"			31	32	"N"	"SignalP-noTM"			"gene_8616"	"evm.TU.chr_3035"
"G_04933"	"chr_3"	3179452	3181076	"DUF1682-domain-containing protein"	441	4	"C:GO:0005783; F:GO:0005509; P:GO:0032469; P:GO:0036503"	"-"	"F:GO:0005509; C:GO:0005783; P:GO:0032469; P:GO:0036503"	53	57	"N"	"SignalP-noTM"			"gene_8617"	"evm.TU.chr_3036"
"G_04934"	"chr_3"	3181184	3183057	"fad dependent oxidoreductase like protein"	482	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	43	37	"N"	"SignalP-noTM"			"gene_8618"	"evm.TU.chr_3037"
"G_04935"	"chr_3"	3183429	3183613	"unnamed protein product"	44		"-"			24	0.202	"N"	"SignalP-noTM"				
"G_04936"	"chr_3"	3183881	3185853	"uncharacterized protein MYCGRDRAFT_92130"	224		"-"	"no GO terms"		42	0.206	"N"	"SignalP-noTM"			"gene_8619"	"evm.TU.chr_3038"
"G_04937"	"chr_3"	3187455	3190080	"unnamed protein product"	530		"-"	"no IPS match"		48	14	"N"	"SignalP-noTM"			"gene_8620"	"evm.TU.chr_3039"
"G_04938"	"chr_3"	3190853	3192248	"ketoacyl synthase domain-containing protein"	431	2	"F:GO:0004315; P:GO:0006633"	"EC:2.3.41; EC:2.3.85"	"F:GO:0016746; P:GO:0006633; F:GO:0004315"	19	0.51	"N"	"SignalP-noTM"			"gene_8621"	"evm.TU.chr_3040"
"G_04939"	"chr_3"	3192609	3193964	"NicO-domain-containing protein"	452	3	"C:GO:0005887; F:GO:0015099; P:GO:0035444"	"EC:7"	"C:GO:0005887; P:GO:0035444; F:GO:0015099"	65	0.215	"N"	"SignalP-TM"			"gene_8622"	"evm.TU.chr_3041"
"G_04940"	"chr_3"	3194275	3196657	"uncharacterized protein MYCGRDRAFT_108866"	363		"-"	"no GO terms"		61	3	"N"	"SignalP-noTM"			"gene_8623"	"evm.TU.chr_3042"
"G_04941"	"chr_3"	3197361	3198947	"---NA---"	119		"-"			62	23	"N"	"SignalP-noTM"				
"G_04942"	"chr_3"	3199312	3200291	"40S ribosomal protein S24"	135	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	35	42	"N"	"SignalP-noTM"			"gene_8624"	"evm.TU.chr_3043"
"G_04943"	"chr_3"	3200417	3202412	"Protein-lysine N-methyltransferase EEF2KMT"	343		"-"	"no GO terms"		56	64	"N"	"SignalP-noTM"			"gene_8625"	"evm.TU.chr_3044"
"G_04944"	"chr_3"	3202302	3204068	"Vegetative incompatibility protein HET-E-1"	537		"-"	"no IPS match"		18	0.674	"N"	"SignalP-noTM"			"gene_8626"	"evm.TU.chr_3045"
"G_04945"	"chr_3"	3204711	3206415	"WD40 repeat-like protein"	520	1	"F:GO:0005515"	"-"	"F:GO:0005515"	39	28	"N"	"SignalP-noTM"			"gene_8627"	"evm.TU.chr_3046"
